date,deaths
1-Jan,585
2-Jan,386
3-Jan,181
4-Jan,97
5-Jan,368
6-Jan,459
7-Jan,583
8-Jan,493
9-Jan,695
10-Jan,468
11-Jan,264
12-Jan,548
13-Jan,589
14-Jan,552
15-Jan,637
16-Jan,669
17-Jan,432
18-Jan,201
19-Jan,146
20-Jan,694
21-Jan,571
22-Jan,764
23-Jan,593
24-Jan,429
25-Jan,328
26-Jan,409
27-Jan,697
28-Jan,737
29-Jan,617
30-Jan,638
31-Jan,481
