date,cumulative_ca_vaccinations
1-Jan-21,597291
1-Feb-21,4328824
1-Mar-21,10997518
1-Apr-21,20821168
1-May-21,33566603
1-Jun-21,40628791
1-Jul-21,44012994
1-Aug-21,46102192
1-Sep-21,48894220
1-Oct-21,51431022
