Date,Percentage
4/30/2021,30.8
4/29/2021,30.2
4/28/2021,29.8
4/27/2021,29.4
4/26/2021,29.1
4/25/2021,28.8
4/24/2021,28.2
4/23/2021,27.7
4/22/2021,27.1
4/21/2021,26.6
4/20/2021,26.2
4/19/2021,25.9
4/18/2021,25.6
4/17/2021,25
4/16/2021,24.5
4/15/2021,23.8
4/14/2021,23.3
4/13/2021,22.9
4/12/2021,22.5
4/11/2021,22
4/10/2021,21.5
4/9/2021,20.7
4/8/2021,20.1
4/7/2021,19.6
4/6/2021,19.1
4/5/2021,18.9
4/4/2021,18.6
4/3/2021,18.2
4/2/2021,17.6
4/1/2021,17
